00079	棉被套
00725	纸拉门
00833	贴纸
00922	Logo
00941	旗子
00950	贴纸
01029	纸拉门
01032	杂志
01133	手把颜色
01222	电视画像
01235	侧面·背面
01499	蝴蝶结
01500	衬衫
01501	衬衫
01504	蝴蝶结
01608	旗子图案
01620	面料
01644	贴纸
01645	贴纸
01712	海报
01745	印刷物
01750	纸张正面
01778	晾在竿子上的T恤
01779	桌巾
01783	喜欢的卡片
01792	抱枕套
01802	广告
01803	低音鼓鼓皮
01816	窗帘
01820	衣服
01838	手帕
01849	暖桌被子
01850	荧幕
01861	种类
01870	单点图案
01899	珍藏的签名
02020	布料
02561	灯罩
02587	颜色
02605	寝具
02606	棉被套
02713	贴纸
03200	寝具
03229	晾在竿子上的衬衫
03230	寝具
03305	坐垫
03307	测量台的图案
03439	桌巾
03444	椅子
03445	喜欢的伞
03449	椅面
03467	垫子颜色
03468	毛巾
03502	寝具
03561	披巾
03586	种类
03590	荧幕
03617	布帘
03618	抹布
03621	寝具
03622	座垫
03692	广告单
03702	椅面
03946	桌子
03947	椅面
03965	画纸
04034	纸张正面
04035	枕头
04036	垫子
04039	抱枕
04040	垫子
04041	寝具
04043	桌巾
04044	抱枕
04068	餐垫
04069	灯罩
04101	传真资料
04102	床垫
04122	漫画原稿纸
04140	指示灯
04144	表面
04196	信号标记
04308	花样
04445	托盘
05338	面板
05397	颜色
07047	面料
07048	面料
07132	寝具
07133	桌巾
07150	圆环窗帘
07151	圆环窗帘
07152	圆环窗帘
07154	标签
07282	书
07531	烫衣板
07681	纺织品
07682	和服
07802	抱枕
08096	贴纸
08298	寝具
08760	颜色
12361	铺垫颜色
12366	椅背Logo
12410	木板
12605	告示
12637	X光照片
12669	椅面颜色
12679	柜台下方的纸张
12693	旗子颜色
12699	招牌设计
12715	刊登物的图片
12744	底布
12745	底布
12782	阳伞颜色
12879	POP设计
12880	招牌设计
12881	连身裙颜色
12882	上衣颜色
12883	展示服
12886	展示服
12890	围布
12892	颜色·图案
12991	布面颜色
12994	枕头&床垫颜色
12995	布面颜色
12996	坐垫颜色
12998	布
12999	布
13005	椅子颜色
13006	桌面颜色
13007	桌面颜色
13008	布面颜色
13009	布面颜色
13010	布面颜色
13073	布面
13075	布面
13076	布面
13077	布面
13078	布面
13079	布面
13081	桌巾
13082	桌巾
13108	收纳物品颜色
13109	收纳物品颜色
13110	收纳品
13138	布面
13139	被套
13140	桌巾
13141	布面
13142	布面
13143	桌巾
13151	灯笼图案
13157	屏幕显示
13161	反面
13163	纸张
13201	底面图案
13205	陈列品
13207	展示内容
13209	屏幕
13214	图示
13220	灯笼图案
13269	背面的纸张
13288	布面
13294	阳伞颜色
13295	答案
13296	头枕巾
13299	标签
13303	标签
13336	安全挡布
13337	放置很久的杂志
13339	乱丢的衣服颜色
13341	睡乱的寝具颜色
13345	包装颜色
13347	Logo
13356	纸箱颜色
13360	标签
13362	插入的物品
13363	屏幕
13365	杯子图案
13369	标签
13454	桌面颜色
13502	主屏幕
13504	屏幕
13512	背面的纸张
13513	标签
13515	标签
13521	多屏幕
13522	服装
13523	贴纸
13582	纹章
13583	泳衣颜色
13584	化妆包颜色
13586	椅子颜色
13589	Logo
13590	纹章
13606	标签
13615	贴纸
13621	贴纸
13624	计分板颜色
13630	窗帘
13631	匾额
13632	爆米花杯设计
13633	布面颜色
13634	推销贴纸
13636	展示物
13637	椅子颜色
13638	布面颜色
13639	面板
13640	展示内容
13647	招牌
13651	挂轴
13652	种类
13655	种类
13656	颜色
13657	图案
13680	桌面颜色
13681	种类
13683	颜色
13701	颜色
13709	标签
13727	种类
13730	布面颜色
13744	海报图案
13746	种类
13747	灯的文字
13751	相框的内容物
13756	Logo
13764	颜色
13925	屏幕显示
13926	图示
14049	Logo
14051	作品种类
14215	种类
14346	种类
14475	信息颜色
14525	标签
14527	纸张
14572	柜门贴纸
14592	盖子的图案
14619	帘子的图案
14620	帘子的图案
14621	内容
14714	标签
