00725	和紙
00833	貼紙
00941	旗子
00950	貼紙
01029	和紙
01032	雜誌
01499	蝴蝶結
01500	上衣
01501	上衣
01504	蝴蝶結
01620	布料
01644	貼紙
01645	貼紙
01750	紙張正面
01778	晾在竿子上的T恤
01779	桌巾
01783	喜愛的卡片
01792	抱枕套
01802	廣告
01803	低音鼓鼓皮
01816	窗簾
01838	手帕
01849	暖桌被子
01850	螢幕
01861	封面
01870	小圖案
01899	簽名
02020	布料
02561	燈罩
02605	寢具
02713	貼紙
03200	寢具
03229	晾在竿子上的襯衫
03230	寢具
03305	坐墊
03307	花紋
03439	桌巾
03444	椅子
03445	喜愛的傘
03449	椅面
03467	墊子
03468	毛巾
03502	寢具
03561	披巾
03586	封面
03590	螢幕
03617	布簾
03618	抹布
03621	寢具
03622	坐墊
03692	廣告單
03702	椅面
03946	桌子
03947	椅面
03965	畫紙
04034	紙張正面
04035	枕頭
04036	墊子
04039	抱枕
04040	餐墊
04041	寢具
04043	桌巾
04044	抱枕
04068	餐墊
04069	燈罩
04101	傳真資料
04102	床墊
04122	漫畫原稿紙
04140	指示燈
04144	錶面
04308	圖案
04445	托盤
05338	板子花紋
05397	手機殼
07047	布料
07048	布料
07132	寢具
07133	桌巾
07150	擂台布
07151	擂台布
07152	擂台布
07282	書
07531	燙衣板
07681	紡織品
07682	和服
07802	抱枕
08096	貼紙
08298	寢具
08760	顏色
12410	木板
14475	文字
